City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
263,Muroto,JP,33.2833,134.15,61.97,95,100,22.12,moderate rain,2022-03-26 01:57:32
264,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,51,75,2.24,broken clouds,2022-03-26 01:58:43
265,Yar-Sale,RU,66.8333,70.8333,-6.47,97,84,9.44,broken clouds,2022-03-26 01:56:53
266,Palatka,US,29.6486,-81.6376,65.98,59,4,6.11,clear sky,2022-03-26 02:04:23
267,Juneau,US,58.3019,-134.4197,41.22,96,100,3.06,overcast clouds,2022-03-26 01:56:59
268,Salvador,SV,13.8333,-88.9167,77.4,60,96,5.57,overcast clouds,2022-03-26 02:04:23
269,Kamenka,RU,51.3223,42.7678,27.43,95,100,8.34,overcast clouds,2022-03-26 01:57:31
270,Bukachacha,RU,52.9833,116.9167,27.99,79,100,3.31,overcast clouds,2022-03-26 02:04:24
271,Nexo,DK,55.0607,15.1306,44.69,86,23,23.29,few clouds,2022-03-26 02:04:25
272,Gobabis,NA,-22.45,18.9667,64.35,75,22,0.96,few clouds,2022-03-26 01:57:13
273,Faya,SA,18.3851,42.4509,57.31,51,5,4.18,clear sky,2022-03-26 01:57:52
274,Kikwit,CD,-5.041,18.8162,71.2,96,100,2.17,overcast clouds,2022-03-26 02:04:25
275,Mezen,RU,65.8522,44.24,16.11,94,100,8.5,overcast clouds,2022-03-26 01:58:50
276,Port-Cartier,CA,50.0334,-66.8654,28.62,96,100,24.67,snow,2022-03-26 02:04:26
277,Nantucket,US,41.2835,-70.0995,44.02,91,35,21.5,scattered clouds,2022-03-26 01:57:53
278,Padang,ID,-0.9492,100.3543,82.45,61,33,1.97,scattered clouds,2022-03-26 01:58:23
279,Ostrovnoy,RU,68.0531,39.5131,22.28,88,100,21.18,light snow,2022-03-26 01:57:40
280,Tougue,GN,11.4667,-11.6,75.18,30,5,2.59,clear sky,2022-03-26 02:04:27
281,Shellbrook,CA,53.2168,-106.4011,6.71,91,49,4.29,scattered clouds,2022-03-26 02:04:27
282,Carnarvon,AU,-24.8667,113.6333,82.47,74,40,10.36,scattered clouds,2022-03-26 01:56:31
283,Yerbogachen,RU,61.2767,108.0108,18.1,90,46,3.42,scattered clouds,2022-03-26 01:57:36
284,Ixtapa,MX,20.7,-105.2,72.23,89,7,1.99,clear sky,2022-03-26 01:58:15
285,Namibe,AO,-15.1961,12.1522,71.11,82,26,9.8,scattered clouds,2022-03-26 01:56:44
286,Touros,BR,-5.1989,-35.4608,79.83,84,100,11.81,light rain,2022-03-26 01:57:08
287,Mendi,PG,-6.1761,143.6513,70.14,60,100,5.06,overcast clouds,2022-03-26 01:54:53
288,Dunedin,NZ,-45.8742,170.5036,64.8,65,98,11.99,overcast clouds,2022-03-26 01:55:24
289,Nadym,RU,65.5333,72.5167,0.9,92,99,18.99,overcast clouds,2022-03-26 02:04:28
290,Klaksvik,FO,62.2266,-6.589,41.92,95,100,18.75,overcast clouds,2022-03-26 01:57:59
291,Terekli-Mekteb,RU,44.1671,45.8698,36.1,97,100,13.02,overcast clouds,2022-03-26 02:04:29
292,Mwense,ZM,-10.3845,28.698,65.93,97,49,2.39,scattered clouds,2022-03-26 02:04:29
293,Constitucion,CL,-35.3333,-72.4167,52.59,82,0,0.78,clear sky,2022-03-26 01:57:14
294,Kathu,TH,7.9178,98.3332,84.69,99,29,5.46,scattered clouds,2022-03-26 02:04:30
295,Fukue,JP,32.6881,128.8419,64.76,88,75,11.5,light rain,2022-03-26 01:56:41
296,Polunochnoye,RU,60.8697,60.4153,10.96,89,98,4.34,overcast clouds,2022-03-26 02:04:31
297,Narsaq,GL,60.9167,-46.05,15.42,81,2,7.29,clear sky,2022-03-26 01:57:20
298,Tiarei,PF,-17.5333,-149.3333,87.82,73,85,11.92,overcast clouds,2022-03-26 01:56:39
299,Tasiilaq,GL,65.6145,-37.6368,16.72,94,100,7.25,light snow,2022-03-26 01:56:24
300,Gornopravdinsk,RU,60.05,69.9,8.35,89,17,8.66,few clouds,2022-03-26 02:04:17
301,Villa Rica,US,33.7321,-84.9191,53.67,76,2,7.63,clear sky,2022-03-26 02:01:50
302,Praya,CV,14.9215,-23.5087,66.74,77,0,8.05,clear sky,2022-03-26 02:04:32
303,Kabinda,CD,-6.1333,24.4833,68.05,91,83,1.43,broken clouds,2022-03-26 02:04:32
304,Nagato,JP,34.3833,131.2,57.2,93,100,22.46,light rain,2022-03-26 02:04:32
305,Lere,NG,10.387,8.5726,75.34,19,9,9.13,clear sky,2022-03-26 02:04:33
306,Sibu,MY,2.3,111.8167,86.54,68,77,1.14,broken clouds,2022-03-26 02:04:33
307,Lebedinyy,RU,58.5167,125.5167,22.55,83,77,4.38,broken clouds,2022-03-26 02:04:33
308,Shizunai,JP,42.3339,142.3669,42.3,92,100,16.87,overcast clouds,2022-03-26 02:04:34
309,Flinders,AU,-34.5833,150.8552,76.05,78,46,4.0,light rain,2022-03-26 01:59:05
310,Swift Current,CA,50.2834,-107.8014,29.25,70,79,10.78,broken clouds,2022-03-26 02:00:28
311,Astoria,US,46.1879,-123.8313,49.59,87,100,5.01,overcast clouds,2022-03-26 02:04:34
312,Georgetown,MY,5.4112,100.3354,85.93,86,20,2.3,few clouds,2022-03-26 01:56:35
313,Conceicao Do Castelo,BR,-20.3683,-41.2439,66.87,92,97,3.22,overcast clouds,2022-03-26 02:04:36
314,Nyurba,RU,63.2842,118.3319,18.18,94,100,1.14,overcast clouds,2022-03-26 02:04:36
315,Hay River,CA,60.8156,-115.7999,-16.19,99,44,6.06,scattered clouds,2022-03-26 02:04:36
316,Port Hawkesbury,CA,45.6169,-61.3485,34.92,98,100,12.66,light rain,2022-03-26 01:58:07
317,Cordoba,AR,-31.4135,-64.1811,61.75,47,0,1.01,clear sky,2022-03-26 02:00:20
318,Leshukonskoye,RU,64.8989,45.7622,17.78,94,100,7.27,overcast clouds,2022-03-26 02:04:37
319,Camacha,PT,33.0833,-16.3333,56.62,72,40,4.61,scattered clouds,2022-03-26 02:04:37
320,La Asuncion,VE,11.0333,-63.8628,76.5,85,21,15.03,few clouds,2022-03-26 02:00:18
321,Dryden,CA,49.7833,-92.7503,16.09,73,100,9.22,overcast clouds,2022-03-26 02:04:38
322,Adrar,MR,20.5022,-10.0711,64.96,29,1,9.66,clear sky,2022-03-26 02:04:38
323,Nabire,ID,-3.3667,135.4833,85.86,63,100,3.76,overcast clouds,2022-03-26 01:58:24
324,Pangai,TO,-19.8,-174.35,80.8,75,56,12.59,broken clouds,2022-03-26 02:04:39
325,Bethel,US,41.3712,-73.414,50.49,65,62,9.19,broken clouds,2022-03-26 01:55:51
326,Xiamen,CN,24.4798,118.0819,69.26,97,98,6.35,overcast clouds,2022-03-26 02:04:39
327,Rocky Mountain House,CA,52.3668,-114.9188,33.48,75,98,10.25,overcast clouds,2022-03-26 02:00:05
328,Old Bridge,US,40.4148,-74.3654,53.28,59,12,3.0,few clouds,2022-03-26 02:03:06
329,Elat,IL,29.5581,34.9482,51.87,73,6,5.08,clear sky,2022-03-26 02:04:40
330,Komsomolskiy,UZ,40.4272,71.7189,43.52,87,61,6.91,mist,2022-03-26 01:58:51
331,Aklavik,CA,68.2191,-135.0107,1.47,89,81,12.28,broken clouds,2022-03-26 01:57:46
332,Zhongshu,CN,24.5167,103.7667,67.95,40,5,12.91,clear sky,2022-03-26 02:04:40
333,Vodnyy,RU,63.5046,53.4095,18.05,88,100,7.78,overcast clouds,2022-03-26 02:04:41
334,San Quintin,MX,30.4833,-115.95,61.75,82,61,9.4,broken clouds,2022-03-26 01:57:59
335,Edgewater,US,28.9889,-80.9023,66.09,68,20,5.75,few clouds,2022-03-26 02:04:41
336,Kilakarai,IN,9.2333,78.7833,82.81,70,7,8.75,clear sky,2022-03-26 02:04:42
337,Narasannapeta,IN,18.4167,84.05,80.6,76,34,8.43,scattered clouds,2022-03-26 02:04:42
338,La Ronge,CA,55.1001,-105.2842,12.45,37,0,9.22,clear sky,2022-03-26 01:59:39
339,Arkadak,RU,51.9326,43.4978,29.28,96,100,6.69,overcast clouds,2022-03-26 02:04:43
340,Qaqortoq,GL,60.7167,-46.0333,18.7,87,6,6.17,clear sky,2022-03-26 02:04:43
341,Likasi,CD,-10.9814,26.7333,61.54,95,82,1.9,broken clouds,2022-03-26 02:00:25
342,Korla,CN,41.7597,86.1469,43.63,57,1,6.04,clear sky,2022-03-26 01:59:49
343,Haapiti,PF,-17.5667,-149.8667,87.53,69,42,11.39,scattered clouds,2022-03-26 02:04:43
344,Cabo San Lucas,MX,22.8909,-109.9124,75.51,61,94,4.0,overcast clouds,2022-03-26 01:57:38
345,Port Lincoln,AU,-34.7333,135.8667,68.7,61,0,11.07,clear sky,2022-03-26 01:57:17
346,Bose,IT,45.4612,8.0137,50.2,37,0,3.94,clear sky,2022-03-26 02:04:44
347,Podosinovets,RU,60.2776,47.0659,23.45,91,99,11.79,overcast clouds,2022-03-26 02:04:44
348,Xuddur,SO,4.1213,43.8894,75.24,79,26,6.33,scattered clouds,2022-03-26 02:04:45
349,Crossville,US,35.949,-85.0269,46.18,76,0,6.91,clear sky,2022-03-26 02:04:45
350,Plavsk,RU,53.7094,37.2919,33.01,91,94,13.56,overcast clouds,2022-03-26 01:57:51
351,Ishinomaki,JP,38.4167,141.3,48.2,93,100,23.35,overcast clouds,2022-03-26 02:04:46
352,Berlevag,NO,70.8578,29.0864,21.0,65,100,18.68,light snow,2022-03-26 01:57:26
353,Teya,RU,60.3778,92.6267,22.71,89,100,11.1,light snow,2022-03-26 02:04:46
354,Puerto Escondido,MX,15.85,-97.0667,81.43,69,40,3.44,scattered clouds,2022-03-26 02:04:46
355,Ouahigouya,BF,13.5828,-2.4216,82.09,56,95,16.82,overcast clouds,2022-03-26 02:04:47
356,Badvel,IN,14.75,79.05,79.32,77,40,1.34,scattered clouds,2022-03-26 02:04:47
357,Anahuac,MX,27.2333,-100.15,75.65,12,51,12.28,broken clouds,2022-03-26 02:04:47
358,Cap Malheureux,MU,-19.9842,57.6142,77.47,87,7,3.0,clear sky,2022-03-26 02:04:48
359,Cam Ranh,VN,11.9214,109.1591,87.76,62,20,4.61,few clouds,2022-03-26 01:56:42
360,Ilulissat,GL,69.2167,-51.1,15.82,86,75,4.61,light shower snow,2022-03-26 02:04:48
361,Bereda,ES,43.2686,-7.5406,49.57,100,99,0.31,overcast clouds,2022-03-26 01:58:05
362,Broken Hill,AU,-31.95,141.4333,77.11,37,0,11.41,clear sky,2022-03-26 02:04:49
363,Vila Velha,BR,-20.3297,-40.2925,78.75,87,20,6.91,few clouds,2022-03-26 01:58:27
364,Jarocin,PL,51.9727,17.5026,42.4,78,9,8.63,clear sky,2022-03-26 02:04:49
365,Xinyu,CN,27.8043,114.9334,55.4,95,100,5.79,light rain,2022-03-26 02:04:50
366,Sterling,US,39.0062,-77.4286,54.23,56,100,9.22,overcast clouds,2022-03-26 02:00:56
367,Karatau,KZ,43.1667,70.4667,48.81,62,100,5.77,overcast clouds,2022-03-26 02:04:50
368,Hohhot,CN,40.8106,111.6522,40.96,28,0,14.83,clear sky,2022-03-26 02:04:51
369,Davila,PH,18.4726,120.5763,85.98,71,4,9.13,clear sky,2022-03-26 01:56:48
370,Makakilo City,US,21.3469,-158.0858,77.61,63,46,18.3,scattered clouds,2022-03-26 01:56:31
371,Codrington,AU,-38.2667,141.9667,69.57,53,6,7.61,clear sky,2022-03-26 01:57:24
372,Crystal Beach,CA,42.8699,-79.0583,39.94,89,100,3.0,overcast clouds,2022-03-26 02:04:51
373,Necochea,AR,-38.5473,-58.7368,62.33,93,100,21.36,overcast clouds,2022-03-26 02:04:52
374,Sitka,US,57.0531,-135.33,40.59,80,96,3.04,overcast clouds,2022-03-26 01:57:00
375,Rodrigues Alves,BR,-7.738,-72.6509,72.05,97,99,2.06,moderate rain,2022-03-26 02:04:52
376,Robertsonpet,IN,12.9667,78.2833,73.06,77,7,4.61,clear sky,2022-03-26 02:04:52
377,Puerto Ayacucho,VE,5.6639,-67.6236,78.87,83,100,4.61,moderate rain,2022-03-26 02:00:03
378,Broome,US,42.2506,-75.833,43.7,78,100,9.22,mist,2022-03-26 01:58:22
379,Acapulco,MX,16.8634,-99.8901,77.09,61,100,5.64,overcast clouds,2022-03-26 01:59:13
380,Orsha,BY,54.5153,30.4053,39.13,82,100,15.7,overcast clouds,2022-03-26 02:04:53
381,Manaus,BR,-3.1019,-60.025,81.09,94,20,2.3,few clouds,2022-03-26 02:00:15
382,Ancud,CL,-41.8697,-73.8203,55.22,91,100,1.86,overcast clouds,2022-03-26 01:56:24
383,Tokur,RU,53.1333,132.9,23.86,78,100,3.4,overcast clouds,2022-03-26 02:04:54
384,Ahuimanu,US,21.4447,-157.8378,82.11,75,40,12.66,scattered clouds,2022-03-26 02:04:54
385,Wang Saphung,TH,17.301,101.7685,82.74,57,7,2.13,clear sky,2022-03-26 02:04:54
386,Hofn,IS,64.2539,-15.2082,37.81,84,100,10.8,overcast clouds,2022-03-26 01:57:51
387,Turukhansk,RU,65.8167,87.9833,21.65,89,100,23.09,light snow,2022-03-26 02:04:55
388,Ravar,IR,31.2656,56.8055,68.16,21,0,17.96,clear sky,2022-03-26 02:04:55
389,Verkhniye Kigi,RU,55.4083,58.6044,9.84,88,53,6.64,broken clouds,2022-03-26 02:04:56
390,Meulaboh,ID,4.1363,96.1285,80.8,80,37,2.77,scattered clouds,2022-03-26 01:56:48
391,Doha,QA,25.2867,51.5333,69.78,52,0,16.11,clear sky,2022-03-26 02:02:53
392,Ambovombe,MG,-25.1667,46.0833,72.61,92,52,2.82,broken clouds,2022-03-26 02:04:56
393,Mago,RU,53.2514,140.1822,27.41,86,95,1.79,overcast clouds,2022-03-26 02:04:56
394,Kenai,US,60.5544,-151.2583,43.03,54,0,16.11,clear sky,2022-03-26 02:04:57
395,Lakes Entrance,AU,-37.8811,147.981,70.16,65,3,8.5,clear sky,2022-03-26 02:04:57
396,Santa Comba,ES,43.0331,-8.8093,51.78,91,91,1.34,overcast clouds,2022-03-26 02:04:57
397,Celestun,MX,20.8667,-90.4,70.75,56,98,13.35,overcast clouds,2022-03-26 01:59:23
398,Boyolangu,ID,-8.1181,111.8935,84.42,70,21,1.28,few clouds,2022-03-26 02:04:58
399,Mazyr,BY,52.0495,29.2456,39.99,79,22,11.1,few clouds,2022-03-26 02:04:58
400,Leirvik,NO,59.7798,5.5005,40.62,80,87,15.55,overcast clouds,2022-03-26 02:04:59
401,Miquelon,PM,47.0975,-56.3814,30.81,91,100,32.79,snow,2022-03-26 02:04:59
402,Leningradskiy,RU,69.3833,178.4167,2.93,87,83,7.49,broken clouds,2022-03-26 01:58:06
403,Xining,CN,36.6167,101.7667,33.67,59,97,1.83,overcast clouds,2022-03-26 01:57:36
404,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,33.94,100,100,1.88,snow,2022-03-26 02:05:00
405,Peniche,PT,39.3558,-9.3811,57.11,82,65,13.56,broken clouds,2022-03-26 02:05:00
406,Corning,US,42.1428,-77.0547,41.49,94,100,8.03,light rain,2022-03-26 02:00:01
407,Barentu,ER,15.1139,37.5928,63.01,61,1,4.34,clear sky,2022-03-26 02:05:02
408,Bengkulu,ID,-3.8004,102.2655,82.92,66,20,4.99,few clouds,2022-03-26 01:57:32
409,Tura,IN,25.5198,90.2201,74.3,82,88,7.14,overcast clouds,2022-03-26 02:00:14
410,Mahibadhoo,MV,3.7833,72.9667,81.63,67,0,5.19,clear sky,2022-03-26 02:05:03
411,Atbasar,KZ,51.8,68.3333,27.01,95,100,6.69,overcast clouds,2022-03-26 02:00:12
412,Tongling,CN,30.95,117.7833,53.74,79,100,9.53,overcast clouds,2022-03-26 02:05:04
413,Varginha,BR,-21.5514,-45.4303,66.16,89,90,2.37,overcast clouds,2022-03-26 02:05:04
414,Saginaw,US,43.3334,-84.0333,41.04,83,100,13.8,light rain,2022-03-26 02:01:38
415,Christchurch,NZ,-43.5333,172.6333,71.42,53,3,6.91,clear sky,2022-03-26 02:03:42
416,Valdivia,CL,-39.8142,-73.2459,59.09,80,0,2.95,clear sky,2022-03-26 01:57:44
417,Arkhangelskaya,RU,45.6796,40.2754,34.59,94,100,4.79,overcast clouds,2022-03-26 02:05:05
418,Sola,VU,-13.8833,167.55,82.78,71,98,6.58,overcast clouds,2022-03-26 02:05:05
419,Mecca,SA,21.4267,39.8261,60.17,54,0,10.76,clear sky,2022-03-26 01:57:14
420,Tilichiki,RU,60.4667,166.1,19.6,77,100,13.06,overcast clouds,2022-03-26 01:58:18
421,Ust-Kut,RU,56.7938,105.7672,21.96,90,100,2.82,overcast clouds,2022-03-26 02:05:06
422,Tahta,EG,26.7693,31.5021,51.35,50,0,7.78,clear sky,2022-03-26 02:05:07
423,Vila,PT,42.0304,-8.1588,52.68,77,52,5.41,broken clouds,2022-03-26 01:57:49
424,Sakakah,SA,29.9697,40.2064,45.82,58,0,6.42,clear sky,2022-03-26 02:05:07
425,San Isidro,PE,-12.1167,-77.05,69.51,58,0,5.75,clear sky,2022-03-26 02:05:08
426,Mizdah,LY,31.4451,12.9801,51.22,40,5,10.2,clear sky,2022-03-26 02:05:08
427,Auki,SB,-8.7676,160.7034,82.9,79,92,4.43,overcast clouds,2022-03-26 02:05:09
428,Mackay,AU,-21.15,149.2,85.68,68,100,12.77,overcast clouds,2022-03-26 02:00:41
429,Medicine Hat,CA,50.0501,-110.6683,43.21,36,90,4.0,overcast clouds,2022-03-26 02:05:09
430,Todos Santos,MX,23.45,-110.2167,76.3,72,63,2.08,broken clouds,2022-03-26 02:05:10
431,Shenjiamen,CN,29.9576,122.298,53.89,88,100,21.45,overcast clouds,2022-03-26 02:05:10
432,Qasigiannguit,GL,68.8193,-51.1922,8.53,93,100,4.47,overcast clouds,2022-03-26 01:58:27
433,Asau,RO,46.4333,26.4,22.12,77,3,5.12,clear sky,2022-03-26 01:57:25
434,Menongue,AO,-14.6585,17.691,61.2,92,24,1.52,few clouds,2022-03-26 02:05:11
435,Coffs Harbour,AU,-30.3,153.1333,66.16,94,75,11.5,moderate rain,2022-03-26 02:05:11
436,Olavarria,AR,-36.8927,-60.3225,62.02,94,100,14.97,overcast clouds,2022-03-26 02:05:12
437,Sorong,ID,-0.8833,131.25,82.99,69,87,4.07,overcast clouds,2022-03-26 01:57:18
438,Surt,LY,31.2089,16.5887,54.57,61,0,16.22,clear sky,2022-03-26 01:59:23
439,Cloquet,US,46.7216,-92.4594,25.86,63,100,21.85,haze,2022-03-26 02:05:12
440,Coihaique,CL,-45.5752,-72.0662,52.41,82,0,4.61,clear sky,2022-03-26 01:59:34
441,Buchanan,LR,5.8808,-10.0467,78.12,87,100,3.15,moderate rain,2022-03-26 02:04:23
442,Port-Gentil,GA,-0.7193,8.7815,81.63,79,100,8.5,overcast clouds,2022-03-26 01:56:45
443,Pundaguitan,PH,6.3711,126.1689,79.86,79,100,12.82,overcast clouds,2022-03-26 02:05:13
444,Paamiut,GL,61.994,-49.6678,15.21,77,63,6.38,broken clouds,2022-03-26 01:58:55
445,Noumea,NC,-22.2763,166.4572,87.78,68,94,13.85,overcast clouds,2022-03-26 01:54:11
446,Ateli,IN,28.1,76.2833,74.32,16,0,4.43,clear sky,2022-03-26 02:05:14
447,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.24,89,87,17.25,overcast clouds,2022-03-26 01:57:22
448,Alamos,MX,27.0167,-108.9333,73.58,20,11,4.0,few clouds,2022-03-26 02:05:14
449,Strelka,RU,58.0728,93.0344,24.6,90,100,11.12,overcast clouds,2022-03-26 02:05:15
450,Palauig,PH,15.435,119.9045,86.23,57,47,4.07,scattered clouds,2022-03-26 02:05:15
451,Zaozerne,UA,45.1582,33.2787,37.94,71,91,10.22,overcast clouds,2022-03-26 02:05:16
452,Marinette,US,45.1,-87.6307,34.25,100,100,6.91,snow,2022-03-26 02:02:43
453,Porto Walter,BR,-8.2686,-72.7439,72.55,96,99,1.83,light rain,2022-03-26 02:05:16
454,Luderitz,NA,-26.6481,15.1594,60.89,78,0,11.3,clear sky,2022-03-26 01:56:52
455,Parsons,US,37.3403,-95.2611,41.99,48,29,7.72,scattered clouds,2022-03-26 02:02:11
456,Ati,TD,13.2154,18.3353,72.86,14,36,13.02,scattered clouds,2022-03-26 02:05:17
457,Baghdad,IQ,33.3406,44.4009,48.11,71,0,6.91,clear sky,2022-03-26 02:00:41
458,Tomatlan,MX,19.9333,-105.25,64.02,77,5,1.52,clear sky,2022-03-26 02:05:18
459,Phalodi,IN,27.1333,72.3667,79.79,12,0,4.07,clear sky,2022-03-26 02:05:18
460,Houma,US,29.5958,-90.7195,64.4,43,0,5.75,clear sky,2022-03-26 02:03:26
461,Nichinan,JP,31.6,131.3667,65.88,97,100,23.24,light rain,2022-03-26 02:05:19
462,Yellandu,IN,17.6,80.3333,79.14,70,100,4.97,overcast clouds,2022-03-26 02:05:19
463,Kouango,CF,4.9934,19.9619,76.24,71,100,3.27,overcast clouds,2022-03-26 02:05:19
464,Marzuq,YE,14.4,46.4667,67.41,50,0,4.85,clear sky,2022-03-26 02:05:20
465,Somerville,US,42.3876,-71.0995,54.28,64,100,11.5,overcast clouds,2022-03-26 02:02:18
466,Utete,TZ,-7.986,38.758,73.76,96,100,2.55,overcast clouds,2022-03-26 02:05:20
467,Zharkent,KZ,44.1628,80.0,42.1,37,45,2.53,scattered clouds,2022-03-26 02:05:21
468,Maracacume,BR,-2.0428,-45.9592,73.94,98,100,2.89,light rain,2022-03-26 02:05:21
469,Pontianak,ID,-0.0333,109.3333,80.58,83,20,3.44,few clouds,2022-03-26 01:57:55
470,Quesnel,CA,52.9999,-122.5029,38.89,81,100,2.3,overcast clouds,2022-03-26 02:03:31
471,Aktash,RU,50.3,87.7333,6.55,75,12,5.84,few clouds,2022-03-26 02:05:22
472,Havelock,US,34.8791,-76.9013,63.95,78,49,5.99,scattered clouds,2022-03-26 01:58:26
473,Shache,CN,38.4167,77.2406,51.71,48,3,3.71,clear sky,2022-03-26 01:58:02
474,Fairbanks,US,64.8378,-147.7164,43.14,42,0,8.05,clear sky,2022-03-26 01:56:11
475,Bathsheba,BB,13.2167,-59.5167,79.41,73,40,19.57,scattered clouds,2022-03-26 01:57:09
476,Neuquen,AR,-38.9516,-68.0591,55.29,88,0,0.0,clear sky,2022-03-26 01:54:06
477,Maningrida,AU,-12.0667,134.2667,87.39,59,100,10.45,overcast clouds,2022-03-26 02:05:22
478,Ketchikan,US,55.3422,-131.6461,39.02,98,100,2.08,overcast clouds,2022-03-26 01:56:56
479,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,64.08,45,100,3.44,overcast clouds,2022-03-26 02:05:23
480,San Joaquin,US,37.9333,-121.3011,79.05,31,0,9.22,clear sky,2022-03-26 02:05:23
481,Nevers,FR,46.9167,3.3333,42.48,79,1,2.93,clear sky,2022-03-26 02:05:24
482,Ararat,AM,39.8317,44.7049,34.14,62,58,6.22,broken clouds,2022-03-26 02:00:26
483,Los Llanos De Aridane,ES,28.6585,-17.9182,57.13,83,20,6.91,few clouds,2022-03-26 01:56:36
484,Batsfjord,NO,70.6345,29.7185,20.98,86,40,19.57,scattered clouds,2022-03-26 02:05:24
485,Nalut,LY,30.3333,10.85,59.4,25,1,25.59,clear sky,2022-03-26 02:05:25
486,Chinchani,IN,19.8667,72.7,77.99,69,75,2.95,broken clouds,2022-03-26 02:05:25
487,Hat Yai,TH,7.0084,100.4767,84.38,79,20,0.0,few clouds,2022-03-26 02:05:25
488,Ust-Tsilma,RU,65.441,52.1498,11.75,98,100,3.09,overcast clouds,2022-03-26 02:05:26
489,Novoagansk,RU,61.9449,76.6625,8.87,84,100,27.16,overcast clouds,2022-03-26 02:05:26
490,Tessalit,ML,20.1986,1.0114,84.45,13,98,12.53,overcast clouds,2022-03-26 01:59:06
491,Salvacion,PH,7.9833,126.1333,78.82,80,100,1.66,overcast clouds,2022-03-26 02:05:27
492,Paranaiba,BR,-19.6772,-51.1908,73.72,84,90,4.47,overcast clouds,2022-03-26 02:05:27
493,At-Bashi,KG,41.1702,75.8106,27.36,65,18,2.57,few clouds,2022-03-26 02:05:28
494,Ambilobe,MG,-13.2,49.05,74.17,95,50,2.39,scattered clouds,2022-03-26 01:58:57
495,Zyryanka,RU,65.75,150.85,12.24,81,100,16.26,overcast clouds,2022-03-26 02:05:28
496,Rio Gallegos,AR,-51.6226,-69.2181,62.65,34,75,23.02,broken clouds,2022-03-26 02:05:29
497,Rio Claro,BR,-22.4114,-47.5614,68.9,94,95,0.54,light rain,2022-03-26 02:05:29
498,Nelson Bay,AU,-32.7167,152.15,69.85,92,100,1.99,light rain,2022-03-26 01:57:35
499,Monte Patria,CL,-30.6919,-70.9467,68.83,56,0,1.99,clear sky,2022-03-26 02:05:29
500,Zamania,IN,25.4333,83.5667,80.19,13,1,7.31,clear sky,2022-03-26 02:05:30
501,Puerto Cabezas,NI,14.0351,-83.3888,76.3,77,88,10.02,overcast clouds,2022-03-26 02:05:30
502,Naze,JP,28.3667,129.4833,68.92,94,100,27.09,light rain,2022-03-26 01:59:00
503,Jalu,LY,29.0331,21.5482,53.82,34,0,2.82,clear sky,2022-03-26 01:57:57
504,Corinto,GR,37.9407,22.9573,54.41,75,0,4.23,clear sky,2022-03-26 01:59:06
505,Abu Dhabi,AE,24.4667,54.3667,73.96,84,0,12.66,clear sky,2022-03-26 02:05:31
506,Tazovskiy,RU,67.4667,78.7,18.64,95,100,11.3,light snow,2022-03-26 01:57:41
507,Dawson Creek,CA,55.7666,-120.2362,28.99,89,100,7.14,overcast clouds,2022-03-26 02:00:50
508,Viedma,AR,-40.8135,-62.9967,56.44,82,29,7.76,scattered clouds,2022-03-26 02:05:31
509,Podujevo,XK,42.9106,21.1931,40.39,65,0,2.8,clear sky,2022-03-26 02:05:32
510,College,US,64.8569,-147.8028,43.12,97,100,3.22,overcast clouds,2022-03-26 01:58:16
511,Hervey Bay,AU,-25.2986,152.8535,78.35,59,100,10.11,overcast clouds,2022-03-26 02:05:32
512,Huarmey,PE,-10.0681,-78.1522,71.47,80,88,7.63,overcast clouds,2022-03-26 01:56:54
513,Sidi Ali,DZ,36.0998,0.4206,53.06,73,100,7.31,overcast clouds,2022-03-26 02:05:33
514,Santa Maria,BR,-29.6842,-53.8069,59.79,75,34,6.73,scattered clouds,2022-03-26 02:05:33
515,Coahuayana,MX,18.7333,-103.6833,68.74,72,54,1.1,broken clouds,2022-03-26 01:58:21
516,Saint-Augustin,CA,51.226,-58.6502,26.62,82,100,22.84,overcast clouds,2022-03-26 02:05:34
517,Kodarma,IN,24.4667,85.6,85.24,12,14,3.8,few clouds,2022-03-26 02:05:34
518,Severomuysk,RU,56.1481,113.4267,11.95,85,100,5.26,overcast clouds,2022-03-26 02:05:34
519,Aquiles Serdan,MX,17.7833,-92.2833,67.01,68,100,4.36,overcast clouds,2022-03-26 02:05:35
520,Lakatoro,VU,-16.0999,167.4164,83.8,75,78,1.5,broken clouds,2022-03-26 02:05:35
521,Safonovo,RU,55.15,33.2167,36.95,88,100,11.36,overcast clouds,2022-03-26 02:05:35
522,Harper,LR,4.375,-7.7169,79.07,86,100,4.72,overcast clouds,2022-03-26 02:05:36
523,Hays,US,30.0502,-98.0336,69.35,32,0,7.99,clear sky,2022-03-26 02:05:36
524,Namatanai,PG,-3.6667,152.4333,84.09,69,100,7.09,light rain,2022-03-26 01:57:41
525,Kruisfontein,ZA,-34.0033,24.7314,56.88,79,100,2.75,overcast clouds,2022-03-26 01:56:53
526,Balkhash,KZ,46.844,74.9804,32.61,69,0,11.18,clear sky,2022-03-26 01:59:29
527,Svetlaya,RU,46.5389,138.3297,33.87,98,100,8.32,light snow,2022-03-26 02:05:37
